timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-10T00:18:17.055,38835.0,started,541.34,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:19:17.055,2412.0,started,538.39,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:20:17.055,31465.0,started,538.39,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:21:17.055,60548.0,started,537.4,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:22:17.055,24110.0,started,538.98,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:23:17.055,53133.0,started,538.98,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:24:17.062,16710.0,started,538.98,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:25:17.062,45823.0,started,538.98,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:26:17.062,9415.0,started,540.55,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:27:17.062,38483.0,started,540.55,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:28:17.062,2015.0,started,540.16,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:29:17.062,31098.0,started,541.34,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:30:17.062,60196.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:31:17.062,23773.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:32:17.062,52856.0,started,539.57,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:33:17.062,16418.0,started,539.57,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:34:17.086,45516.0,started,539.57,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:35:17.066,9018.0,started,538.19,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:36:17.066,38146.0,started,538.19,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:37:17.066,1753.0,started,538.19,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:38:17.066,30896.0,started,538.19,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:39:17.066,60024.0,started,537.8,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:40:17.066,23571.0,started,537.8,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:41:17.066,52714.0,started,537.8,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:42:17.066,16306.0,started,537.8,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:43:17.066,45449.0,started,541.54,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:44:17.071,9086.0,started,538.58,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:45:12.228,21189.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:45:17.071,21189.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:46:17.071,21189.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:47:17.071,21189.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:47:17.831,21699.0,started,229.13,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:48:17.081,48382.0,started,541.34,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:49:17.071,12079.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:50:17.071,41237.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:51:17.071,4784.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:52:04.438,61198.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:52:09.406,61213.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:52:17.071,61213.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:52:46.478,61783.0,started,260.24,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:53:17.071,11951.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:54:17.077,41019.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:55:17.079,4596.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:56:17.077,33694.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:57:17.077,62807.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:58:17.134,26519.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T00:59:17.077,55422.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:00:17.077,18984.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:01:17.078,48127.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:02:17.077,11719.0,started,540.35,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:03:17.080,40862.0,started,541.34,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:04:17.091,4469.0,started,541.73,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:05:17.082,33537.0,started,538.19,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:06:17.082,62605.0,started,535.63,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:07:17.084,26137.0,started,540.35,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:08:17.088,55220.0,started,540.35,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:09:17.082,18722.0,started,540.35,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:10:17.082,47820.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:11:17.082,11352.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:12:17.082,40420.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:13:17.082,3967.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:14:17.088,33020.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:15:17.088,62043.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:16:17.088,25530.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:17:17.088,54583.0,started,540.75,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:18:17.088,18070.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:19:17.088,47093.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:20:17.088,10565.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:21:17.088,39558.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:22:17.088,3015.0,started,541.14,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:23:17.088,31993.0,started,536.42,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:24:17.086,60971.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:25:17.086,24398.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:26:17.086,53376.0,started,539.76,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:27:02.902,40039.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:27:16.832,40609.0,started,267.91,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:27:17.086,41044.0,started,338.98,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:28:17.086,4321.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:29:17.134,33404.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:30:17.086,62217.0,started,540.94,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:31:17.086,25629.0,started,537.01,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:31:27.709,49839.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:31:43.481,50364.0,started,245.67,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:32:17.086,5707.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:32:17.610,5707.0,stopped,0.0,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
2017-08-10T01:32:52.283,6247.0,started,247.64,ft/min,25,03000400,2017-08-03T19:15:24,2017-08-09T22:29:46,36,03000400,2017-08-03T19:15:25,2017-08-09T20:49:17,33,03000400,2017-08-03T19:15:25,2017-08-09T23:07:05,28,03000400,2017-08-03T19:15:26,2017-08-09T15:09:33
