,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
80,2017-08-14T00:18:20.107,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
81,2017-08-14T00:19:20.107,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
82,2017-08-14T00:20:20.107,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
83,2017-08-14T00:21:20.107,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
84,2017-08-14T00:22:20.107,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
85,2017-08-14T00:23:20.107,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
86,2017-08-14T00:24:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
87,2017-08-14T00:25:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
88,2017-08-14T00:26:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
89,2017-08-14T00:27:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
90,2017-08-14T00:28:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
91,2017-08-14T00:29:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
92,2017-08-14T00:30:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
93,2017-08-14T00:31:20.113,57472.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
94,2017-08-14T00:32:20.113,57487.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
95,2017-08-14T00:33:20.113,57502.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
96,2017-08-14T00:34:20.119,57547.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
97,2017-08-14T00:35:20.119,57592.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
98,2017-08-14T00:36:20.119,57637.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
99,2017-08-14T00:37:20.119,57667.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
100,2017-08-14T00:38:20.119,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
101,2017-08-14T00:39:20.119,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
102,2017-08-14T00:40:20.119,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
103,2017-08-14T00:41:20.119,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
104,2017-08-14T00:42:20.119,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
105,2017-08-14T00:43:20.119,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
106,2017-08-14T00:44:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
107,2017-08-14T00:45:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
108,2017-08-14T00:46:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
109,2017-08-14T00:47:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
110,2017-08-14T00:48:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
111,2017-08-14T00:49:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
112,2017-08-14T00:50:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
113,2017-08-14T00:51:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
114,2017-08-14T00:52:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
115,2017-08-14T00:53:20.132,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
116,2017-08-14T00:54:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
117,2017-08-14T00:55:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
118,2017-08-14T00:56:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
119,2017-08-14T00:57:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
120,2017-08-14T00:58:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
121,2017-08-14T00:59:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
122,2017-08-14T01:00:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
123,2017-08-14T01:01:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
124,2017-08-14T01:02:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
125,2017-08-14T01:03:20.130,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
126,2017-08-14T01:04:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
127,2017-08-14T01:05:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
128,2017-08-14T01:06:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
129,2017-08-14T01:07:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
130,2017-08-14T01:08:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
131,2017-08-14T01:09:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
132,2017-08-14T01:10:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
133,2017-08-14T01:11:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
134,2017-08-14T01:12:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
135,2017-08-14T01:13:20.136,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
136,2017-08-14T01:14:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
137,2017-08-14T01:15:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
138,2017-08-14T01:16:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
139,2017-08-14T01:17:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
140,2017-08-14T01:18:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
141,2017-08-14T01:19:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
142,2017-08-14T01:20:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
143,2017-08-14T01:21:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
144,2017-08-14T01:22:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
145,2017-08-14T01:23:20.141,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
146,2017-08-14T01:24:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
147,2017-08-14T01:25:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
148,2017-08-14T01:26:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
149,2017-08-14T01:27:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
150,2017-08-14T01:28:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
151,2017-08-14T01:29:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
152,2017-08-14T01:30:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
153,2017-08-14T01:31:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
154,2017-08-14T01:32:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
155,2017-08-14T01:33:20.148,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
156,2017-08-14T01:34:20.163,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
157,2017-08-14T01:35:20.163,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
158,2017-08-14T01:36:20.163,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
159,2017-08-14T01:37:20.163,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
160,2017-08-14T01:38:20.163,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
161,2017-08-14T01:39:20.163,57697.0,stopped,0.0,ft/min,41,3000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,3000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,3000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,3000400,2017-08-03T19:15:26,2017-08-12T00:40:17,1.0
